location_id,original_bounds,original_crs,spatial_extent,temporal_extent,executor_memory,executor_memoryOverhead,python_memory,export_workspace,asset_per_band,status,id,start_time,running_start_time,cpu,memory,duration,backend_name
83ef35fffffffff,[34.765112 -0.370401 34.765112 -0.370401],EPSG:32736,"{'west': 696120.0, 'south': 9958720.0, 'east': 696760.0, 'north': 9959360.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
83ef35fffffffff,[34.796396 -0.475291 34.796396 -0.475291],EPSG:32736,"{'west': 699600.0, 'south': 9947120.0, 'east': 700240.0, 'north': 9947760.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
83ef35fffffffff,[34.456662 -0.554601 34.456662 -0.554601],EPSG:32736,"{'west': 661780.0, 'south': 9938360.0, 'east': 662420.0, 'north': 9939000.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
83ef35fffffffff,[34.456156 -0.677966 34.456156 -0.677966],EPSG:32736,"{'west': 661720.0, 'south': 9924720.0, 'east': 662360.0, 'north': 9925360.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
83ef35fffffffff,[34.485848 -0.809098 34.485848 -0.809098],EPSG:32736,"{'west': 665020.0, 'south': 9910220.0, 'east': 665660.0, 'north': 9910860.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
83ef35fffffffff,[34.766734 -0.910085 34.766734 -0.910085],EPSG:32736,"{'west': 696280.0, 'south': 9899040.0, 'east': 696920.0, 'north': 9899680.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
83ef35fffffffff,[34.568378 -0.345477 34.568378 -0.345477],EPSG:32736,"{'west': 674220.0, 'south': 9961480.0, 'east': 674860.0, 'north': 9962120.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
83ef35fffffffff,[34.532631 -0.39215  34.532631 -0.39215 ],EPSG:32736,"{'west': 670240.0, 'south': 9956320.0, 'east': 670880.0, 'north': 9956960.0, 'crs': 'EPSG:32736'}","['2020-01-01', '2020-02-01']",4G,1G,2G,False,False,not_started,,,,,,,
